artifact_path,origin,bytes,sha256,macaque_reference_found
agents.md,filesystem,2059,499d0e66e0be4b5dcfd91c9d708d09facb2108cdccf6e585c27bfbe146feead7,False
AUDIT_INDEX.md,filesystem,5497,4e4178b862e52b7c8d8273b3342c842a74460e728c2bb886717a480012350dae,True
CURRENT_STATE.md,filesystem,3754,610c4cb5f0694e4f8a9b71bdfa0f9ed5205d145cb3b524e0ce6705d90ebe32d0,True
DESIGN.md,filesystem,3291,48574bd26b1a149b9f248a0f6260dec818ca51f441e09031f0174f63cad4a836,False
README.md,filesystem,3837,de80e657e4e238ed6504b5980049bb39ed5c973720ecee1629cd6bdf9f7cab1d,True
requirements.txt,filesystem,83,f9e391121ed29836d0b4d9a497ebc723f1acbe1962e407e29e5a2e6fb286ff69,False
.codegraph/daemon.log,filesystem,103362,b933be6b876dc2971ba0b0ba6aced0e2623f50e10af7f64d44fe8c1b6e0c933c,False
.local_archives/20260905-pre-audit-cleanup/git_status_before.txt,filesystem,148132,bae0bf24f4d57c87eb1740b8e7c70eff5d7e12a3cd859dea1f472e7c14877b88,True
.omo/boulder.json,filesystem,4252,f0196f20214569489fdddddcc021a9022a036d929ff60d089892a2ec58038fb1,False
.omo/drafts/architecture-v2-in-place.md,filesystem,7894,64c68d8b1582be33596e326b6dcf7042f5e77f368ab3b8e7f0d9f7ed524ac331,False
.omo/drafts/calibration-audit.md,filesystem,3255,07517ea115fded2af4c669e00997bf4358cbcbc6158ef8bdb07db7d5bbf3ba39,False
.omo/drafts/candidate0-projection-reachability.md,filesystem,6066,bbc86a2fdaa3e67614d0d34d4c8649fe2c544f2a96d87a449102f819113f7b4f,False
.omo/drafts/canonical-stage05-readout-calibration.md,filesystem,6031,93448e44caa0b71b8743cdf437d88f3b31ff5f16782f02a4bf00713f673823b3,False
.omo/drafts/cellwise-rf-type-prior-reframe.md,filesystem,6910,8cdc84aa95b0694d4e20cdd81af62ef607c4bb4758ce5fc2c2ed5414ad4e0268,False
.omo/drafts/decoder-constrained-spatial-projection.md,filesystem,6655,b9a277ffc61a7f0e8bb93e2b847d12b90c7eac1dec443c0163e595e64b1faa85,False
.omo/drafts/interpretable-readout-decision-experiments.md,filesystem,7071,86217e6dadec0c4b95de18f04cb29e4f5af0abe836eafb2354919d03fbce8ad5,False
.omo/drafts/macaque-heldout-pathways-20260905.md,filesystem,1050,9032aff50da92cee568c6967f52db0f1c326d929d6c9e13e6aac281b495865c6,True
.omo/drafts/predictive-rf-root-correction.md,filesystem,4252,5c337a84230e04922fddf0c203a3b55b5303c4aae926e67aac529afa36fb9e5e,False
.omo/drafts/reframe-cellwise-rf-type-prior.md,filesystem,4400,f021386e68ffc3cbc1dc9783c801778faf57d2cdd747217f829b5d23ebb97828,True
