cell_id,group,ln_center_xy_raw,x_offset_grid_pixels,y_offset_grid_pixels_image_down,radial_offset_grid_pixels,x_offset_degree,y_offset_degree_cartesian_up,radial_offset_degree,pooled_pixel_pitch_degree,ln_validation_nll,canonical_validation_nll,canonical_minus_ln_nll,bc_radius_degree,ac_radius_degree,offset_over_bc_radius,ln_center_sigma_pixels,ln_refit_steps,ln_checkpoint,canonical_checkpoint
67#4,PC_OFF,"[1.416608214378357, 1.104067325592041]",1.416608214378357,1.104067325592041,1.796035493102572,0.0763640365563333,-0.05951612927019596,0.09681753830006051,0.053906249999999996,0.4796956777572632,0.46489620208740234,-0.01479947566986084,0.06,0.13,1.613625638334342,2.140387535095215,435,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_4/model-trained.pt
67#6,MC_OFF,"[-2.2958531379699707, 0.9076178073883057]",-2.2958531379699707,0.9076178073883057,2.468746992993595,-0.12376083321869373,-0.048926272429525845,0.13308089259106096,0.053906249999999996,0.4307261109352112,0.4422644376754761,0.011538326740264893,0.1,0.15,1.3308089259106095,1.1006441116333008,858,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_6/model-trained.pt
67#7,MC_ON,"[1.6148223876953125, -0.4886271357536316]",1.6148223876953125,-0.4886271357536316,1.687130054736975,0.08704901933670044,0.0263400565367192,0.09094685451316505,0.053906249999999996,0.4289216101169586,0.45688679814338684,0.027965188026428223,0.1,0.15,0.9094685451316504,1.1946492195129395,917,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_7/model-trained.pt
67#14,PC_ON,"[1.0699175596237183, -0.4790891110897064]",1.0699175596237183,-0.4790891110897064,1.172284078521882,0.05767524344846606,0.025825897394679484,0.0631934386078202,0.053906249999999996,0.3661286532878876,0.3729247450828552,0.006796091794967651,0.06,0.13,1.0532239767970033,1.1047585010528564,935,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_14/model-trained.pt
67#21,PC_ON,"[1.0518825054168701, -0.7597895264625549]",1.0518825054168701,-0.7597895264625549,1.2975888908757909,0.05670304130762815,0.040957404160872096,0.06994815114877309,0.053906249999999996,0.2981460690498352,0.30912548303604126,0.010979413986206055,0.06,0.13,1.1658025191462182,1.565169095993042,953,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_21/model-trained.pt
67#26,PC_ON,"[0.9772278666496277, 0.023524543270468712]",0.9772278666496277,0.023524543270468712,0.977510975637955,0.05267868968658149,-0.0012681199106737038,0.05269395103048351,0.053906249999999996,0.515616238117218,0.5125158429145813,-0.0031003952026367188,0.06,0.13,0.8782325171747252,2.1360864639282227,905,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_26/model-trained.pt
67#33,MC_OFF,"[-0.036879926919937134, -1.82248854637146]",-0.036879926919937134,-1.82248854637146,1.8228616597714642,-0.001988058560527861,0.09824352320283651,0.09826363634705548,0.053906249999999996,0.3734823763370514,0.36991727352142334,-0.0035651028156280518,0.1,0.15,0.9826363634705548,1.0656535625457764,900,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_33/model-trained.pt
67#34,PC_ON,"[-0.28592345118522644, 1.5868418216705322]",-0.28592345118522644,1.5868418216705322,1.6123954809352214,-0.015413061040453611,-0.08554069194942712,0.08691819389416428,0.053906249999999996,0.37744656205177307,0.3863816261291504,0.00893506407737732,0.06,0.13,1.448636564902738,1.8854913711547852,914,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/67_34/model-trained.pt
68#3,MC_OFF,"[-2.7969863414764404, -0.6076110601425171]",-2.7969863414764404,-0.6076110601425171,2.8622235752668375,-0.15077504497021435,0.03275403371080756,0.15429173960422796,0.053906249999999996,0.4869406223297119,0.5194198489189148,0.03247922658920288,0.1,0.15,1.5429173960422795,1.2740108966827393,920,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/68_3/model-trained.pt
68#4,PC_ON,"[-0.1509963721036911, -0.1614803820848465]",-0.1509963721036911,-0.1614803820848465,0.2210787601438554,-0.008139648183714598,0.008704801846761256,0.011917526914004705,0.053906249999999996,0.4231850504875183,0.4271003007888794,0.003915250301361084,0.06,0.13,0.19862544856674508,0.49209049344062805,990,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/68_4/model-trained.pt
