cell_id,artifact,lambda,inner_x_pixels,inner_y_pixels,inner_radial_pixels,distance_from_final_refit_pixels,direction_cosine_to_final
67#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-0.0001.pt,0.0001,1.1506597995758057,0.9870877861976624,1.5160343901179931,0.29053876156704267,0.9988959819993443
67#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-0.001.pt,0.001,1.1513700485229492,0.9871804118156433,1.5166338233430776,0.28985140199507714,0.9989080948930921
67#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-0.01.pt,0.01,1.1583725214004517,0.9880882501602173,1.5225456605436567,0.28308447337464415,0.9990235800636625
67#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-1e-05.pt,1e-05,1.150588035583496,0.9870784282684326,1.5159738293192162,0.29060822015738563,0.998894753831882
67#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-0.0001.pt,0.0001,-2.2270195484161377,0.9256796836853027,2.4117418903803407,0.07116385617877641,0.9998476050861967
67#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-0.001.pt,0.001,-2.2269110679626465,0.9257921576499939,2.411684893136076,0.07129737740148175,0.9998465500553446
67#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-0.01.pt,0.01,-2.225860595703125,0.9268815517425537,2.4111335098796487,0.0725950950100763,0.9998361409999633
67#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-1e-05.pt,1e-05,-2.2270302772521973,0.9256686568260193,2.411747565154381,0.0711506804099655,0.9998477085817112
67#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-0.0001.pt,0.0001,1.5237152576446533,-0.524420440196991,1.611435690456035,0.09788600405084853,0.9992915675212564
67#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-0.001.pt,0.001,1.5236964225769043,-0.5243607759475708,1.61139846454128,0.09788173762388598,0.9992927414933829
67#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-0.01.pt,0.01,1.523505449295044,-0.5237900614738464,1.6110322413069422,0.0978530254208003,0.9993038432198162
67#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-1e-05.pt,1e-05,1.5237171649932861,-0.5244264006614685,1.6114394337380231,0.0978864085127619,0.9992914503863668
67#14,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-0.0001.pt,0.0001,1.1658014059066772,-0.3928358852863312,1.2302084989068645,0.12897027153380017,0.9953964368688616
67#14,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-0.001.pt,0.001,1.1655192375183105,-0.39267998933792114,1.2298913232687243,0.12886511218392752,0.9953919447121516
67#14,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-0.01.pt,0.01,1.1957539319992065,-0.47296664118766785,1.2858945950457632,0.12598522631770726,0.9990165644874981
67#14,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-1e-05.pt,1e-05,1.1658297777175903,-0.3928515613079071,1.2302403910761126,0.128980884521912,0.995396888362144
67#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-0.0001.pt,0.0001,1.0285184383392334,-0.7185805439949036,1.2546745299924547,0.047371509015731235,0.999876411330013
67#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-0.001.pt,0.001,1.0289300680160522,-0.717904806137085,1.2546252012223584,0.0477613251426434,0.9998663179259555
67#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-0.01.pt,0.01,1.0328584909439087,-0.7113739848136902,1.2541330107228008,0.052019013829756544,0.9997488048818652
67#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-1e-05.pt,1e-05,1.0284773111343384,-0.7186485528945923,1.254679768744045,0.04733268242475655,0.9998774030367565
67#26,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-0.0001.pt,0.0001,0.8993937373161316,0.12230087071657181,0.9076709743632382,0.12575736381160021,0.9938364688809861
67#26,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-0.001.pt,0.001,0.9004704356193542,0.12361149489879608,0.9089151814639388,0.12613128519371522,0.9936949696944315
67#26,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-0.01.pt,0.01,0.9109355807304382,0.13642176985740662,0.9210942033970945,0.13092154499322853,0.9922490484540114
67#26,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-1e-05.pt,1e-05,0.8992855548858643,0.12216931581497192,0.9075460599622892,0.125721100509964,0.9938506030621338
67#33,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-0.0001.pt,0.0001,-0.010574341751635075,-1.8969563245773315,1.896985797009935,0.07897742590111224,0.9998925595144712
67#33,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-0.001.pt,0.001,-0.010573371313512325,-1.8970344066619873,1.897063872472493,0.07905137667573375,0.9998925486526853
67#33,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-0.01.pt,0.01,-0.01061536930501461,-1.8978526592254639,1.897882346773542,0.07980962656834463,0.9998928376182575
67#33,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-1e-05.pt,1e-05,-0.01057418342679739,-1.896948218345642,1.8969776900216433,0.07896983532482303,0.9998925586402395
67#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-0.0001.pt,0.0001,-0.0760277509689331,1.5987462997436523,1.600553013761623,0.21023301731051067,0.9914640872255049
67#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-0.001.pt,0.001,-0.07576834410429001,1.5987409353256226,1.6005353542656133,0.21049170515242785,0.9914429875104424
