kind,quantity,mean_zero,mean_aligned,mean_delta,median_delta,increases,decreases,ties
intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.0450351509478746,1.0421677419114295,-0.002867409036445072,0.027781301115949897,13,9,0
intervention,AC_off_mean_abs_logit_score_mask_only,1.1666792463629494,1.156667027693957,-0.010012218668992353,0.016724426787169178,13,9,0
intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.0274760656343695,0.06716640052556304,0.03969033489119353,0.018683601816495254,21,1,0
intervention,H1_off_mean_abs_logit_score_mask_only,0.03010732308473615,0.07315819757099533,0.04305087448625919,0.020169585756957535,21,1,0
intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.270634899549025,1.3150294496814625,0.04439455013243753,0.04309394086400664,13,9,0
intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.3972635823714548,1.4334568880069705,0.036193305635515705,0.051187203265726455,12,10,0
parameter,AC_effective_gates[0],0.29004136693071236,0.27403087507594714,-0.016010491854765198,-0.017541490495204926,9,13,0
parameter,AC_effective_gates[1],0.7099586386572231,0.7259691195054487,0.01601048084822568,0.017541497945785522,13,9,0
parameter,BC_effective_weights[0],0.03525256269230423,0.024279847550629216,-0.010972715141675011,-0.006131456699222326,2,20,0
parameter,BC_effective_weights[10],0.12027476118369536,0.1363359491594813,0.01606118797578595,0.018106728792190552,15,7,0
parameter,BC_effective_weights[11],0.03780260358259759,0.03693267180245708,-0.0008699317801405083,0.0003973767161369324,12,10,0
parameter,BC_effective_weights[1],0.030663203130560843,0.020799979747442358,-0.009863223383118484,-0.005782777443528175,1,21,0
parameter,BC_effective_weights[2],0.0362778257959607,0.026318634225224905,-0.009959191570735791,-0.006968427449464798,1,21,0
parameter,BC_effective_weights[3],0.033397506742568854,0.02320845595518635,-0.010189050787382505,-0.006357251317240298,3,19,0
parameter,BC_effective_weights[4],0.02988046941093423,0.020609511163043367,-0.009270958247890865,-0.004858117026742548,1,21,0
parameter,BC_effective_weights[5],0.03544090563346716,0.025808827216017315,-0.009632078417449851,-0.005229018453974277,2,20,0
parameter,BC_effective_weights[6],0.18635446442799133,0.1722317791797898,-0.014122685248201544,-0.011457301676273346,7,15,0
parameter,BC_effective_weights[7],0.26098755425350234,0.3142989655448632,0.053311411291360855,0.011364437639713287,13,9,0
parameter,BC_effective_weights[8],0.07217358035797422,0.08220058103854005,0.010027000680565834,-0.00042473524808883667,10,12,0
parameter,BC_effective_weights[9],0.12149457074701786,0.11697480768303979,-0.0045197630639780655,0.0014890208840370178,12,10,0
parameter,H1_effective_amplitude[0],0.04956868566064672,0.09396038775924932,0.044391702098602596,0.029206963256001472,22,0,0
parameter,cell_AC_gains[0],1.0875823362307115,1.144798674366691,0.05721633813597939,0.02535092830657959,16,6,0
parameter,cell_BC_gains[0],0.7216112044724551,0.8327676843513142,0.11115647987885909,0.03941628336906433,17,5,0
parameter,delay_AC_local_downstream[0],13.36988878250122,16.21990745717829,2.8500186746770684,1.4064345359802246,20,2,0
parameter,delay_AC_transient_downstream[0],10.62576797875491,13.86189364303242,3.2361256642775102,1.6442441940307617,21,1,0
parameter,delay_BC_sustained[0],17.034376621246338,17.457049586556174,0.42267296530983667,0.08911705017089844,12,10,0
parameter,delay_BC_transient[0],13.544058967720378,14.709803201935507,1.1657442342151294,0.30646705627441406,13,9,0
parameter,delay_H1[0],12.218776840377938,15.47785315120762,3.2590763108296827,0.7775020599365234,17,5,0
parameter,history_gate[0],0.08021149947837164,0.04805913216709583,-0.03215236731127582,0.0,1,2,19
parameter,tau_AC_local_state[0],26.757970549843527,27.077240510420367,0.3192699605768377,0.05163002014160156,12,10,0
parameter,tau_AC_transient_state[0],16.893451994115654,17.074241508137096,0.18078951402143997,-0.1969609260559082,6,16,0
parameter,tau_BC_sustained_basis[0],26.55644130706787,26.094272353432395,-0.46216895363547583,-0.21924686431884766,5,17,0
parameter,tau_BC_sustained_basis[1],56.909843011335894,53.117280613292344,-3.792562398043546,-1.5429468154907227,5,17,0
parameter,tau_BC_sustained_basis[2],106.3385745828802,97.81107911196622,-8.527495470913975,-1.777496337890625,6,16,0
parameter,tau_BC_transient_basis[0],8.282225262035023,8.060833150690252,-0.22139211134477096,-0.0053615570068359375,10,12,0
parameter,tau_BC_transient_basis[1],9.750252268531106,8.661793427033858,-1.0884588414972478,-0.41312241554260254,5,17,0
parameter,tau_BC_transient_basis[2],12.778423222628506,11.25727280703458,-1.5211504155939275,-0.5037665367126465,5,17,0
parameter,tau_H1[0],25.963856176896527,19.98275306008079,-5.98110311681574,-1.9621524810791016,2,20,0
