cell_id,group,kind,quantity,zero,aligned,delta
67#4,PC_OFF,parameter,H1_effective_amplitude[0],0.00840990524739027,0.013511620461940765,0.005101715214550495
67#4,PC_OFF,parameter,BC_effective_weights[0],0.02648354135453701,0.024112356826663017,-0.002371184527873993
67#4,PC_OFF,parameter,BC_effective_weights[1],0.02884327620267868,0.02501421421766281,-0.003829061985015869
67#4,PC_OFF,parameter,BC_effective_weights[2],0.031745098531246185,0.025297261774539948,-0.006447836756706238
67#4,PC_OFF,parameter,BC_effective_weights[3],0.02311287447810173,0.02343844063580036,0.0003255661576986313
67#4,PC_OFF,parameter,BC_effective_weights[4],0.026601411402225494,0.024536268785595894,-0.0020651426166296005
67#4,PC_OFF,parameter,BC_effective_weights[5],0.030324695631861687,0.025256944820284843,-0.005067750811576843
67#4,PC_OFF,parameter,BC_effective_weights[6],0.20156972110271454,0.16150887310504913,-0.040060847997665405
67#4,PC_OFF,parameter,BC_effective_weights[7],0.2914092242717743,0.21080394089221954,-0.08060528337955475
67#4,PC_OFF,parameter,BC_effective_weights[8],0.10813689231872559,0.0941418930888176,-0.01399499922990799
67#4,PC_OFF,parameter,BC_effective_weights[9],0.10868974030017853,0.14466620981693268,0.03597646951675415
67#4,PC_OFF,parameter,BC_effective_weights[10],0.10159744322299957,0.17660553753376007,0.0750080943107605
67#4,PC_OFF,parameter,BC_effective_weights[11],0.021486055105924606,0.0646180585026741,0.043132003396749496
67#4,PC_OFF,parameter,AC_effective_gates[0],0.5002220869064331,0.5460439920425415,0.0458219051361084
67#4,PC_OFF,parameter,AC_effective_gates[1],0.4997778832912445,0.4539560079574585,-0.04582187533378601
67#4,PC_OFF,parameter,cell_BC_gains[0],0.7517321109771729,0.7846670150756836,0.03293490409851074
67#4,PC_OFF,parameter,cell_AC_gains[0],0.7923270463943481,1.0272436141967773,0.2349165678024292
67#4,PC_OFF,parameter,history_gate[0],0.1554955542087555,0.05174835026264191,-0.10374720394611359
67#4,PC_OFF,parameter,tau_H1[0],28.483434677124023,29.604156494140625,1.1207218170166016
67#4,PC_OFF,parameter,tau_BC_sustained_basis[0],27.736614227294922,27.442434310913086,-0.29417991638183594
67#4,PC_OFF,parameter,tau_BC_sustained_basis[1],48.90256118774414,40.90776062011719,-7.994800567626953
67#4,PC_OFF,parameter,tau_BC_sustained_basis[2],93.09813690185547,64.72549438476562,-28.372642517089844
67#4,PC_OFF,parameter,tau_BC_transient_basis[0],9.778108596801758,11.644044876098633,1.865936279296875
67#4,PC_OFF,parameter,tau_BC_transient_basis[1],11.228095054626465,13.106303215026855,1.8782081604003906
67#4,PC_OFF,parameter,tau_BC_transient_basis[2],17.10363006591797,19.072999954223633,1.969369888305664
67#4,PC_OFF,parameter,tau_AC_local_state[0],25.180152893066406,26.70372200012207,1.523569107055664
67#4,PC_OFF,parameter,tau_AC_transient_state[0],17.315458297729492,17.95047950744629,0.6350212097167969
67#4,PC_OFF,parameter,delay_H1[0],3.968573570251465,5.168848991394043,1.2002754211425781
67#4,PC_OFF,parameter,delay_BC_sustained[0],15.362778663635254,11.848505973815918,-3.514272689819336
67#4,PC_OFF,parameter,delay_BC_transient[0],12.15939998626709,9.142569541931152,-3.0168304443359375
67#4,PC_OFF,parameter,delay_AC_local_downstream[0],8.811447143554688,11.087514877319336,2.2760677337646484
67#4,PC_OFF,parameter,delay_AC_transient_downstream[0],5.782972812652588,7.588778495788574,1.8058056831359863
67#4,PC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.0059297612806161245,0.009793140689531962,0.003863379408915837
67#4,PC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.006554497592151165,0.010938640435536702,0.0043841428433855365
67#4,PC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.5082452694574993,1.7529321691393853,0.24468689968188606
67#4,PC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.6626544244587422,1.966850116973122,0.30419569251437983
67#4,PC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.7221868221461772,0.9559713751077652,0.23378455296158795
67#4,PC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,0.8084447490051389,1.0816946469247342,0.2732498979195953
67#6,MC_OFF,parameter,H1_effective_amplitude[0],0.15029537677764893,0.1865229606628418,0.03622758388519287
67#6,MC_OFF,parameter,BC_effective_weights[0],0.017192240804433823,0.010437318123877048,-0.006754922680556774
67#6,MC_OFF,parameter,BC_effective_weights[1],0.020156526938080788,0.010429905727505684,-0.009726621210575104
67#6,MC_OFF,parameter,BC_effective_weights[2],0.026075245812535286,0.010795322246849537,-0.015279923565685749
67#6,MC_OFF,parameter,BC_effective_weights[3],0.017989953979849815,0.010702857747673988,-0.007287096232175827
67#6,MC_OFF,parameter,BC_effective_weights[4],0.020630650222301483,0.010456068441271782,-0.010174581781029701
67#6,MC_OFF,parameter,BC_effective_weights[5],0.026431430131196976,0.01069349143654108,-0.015737938694655895
67#6,MC_OFF,parameter,BC_effective_weights[6],0.2527574300765991,0.3011326789855957,0.04837524890899658
67#6,MC_OFF,parameter,BC_effective_weights[7],0.2324446439743042,0.2124853879213333,-0.019959256052970886
67#6,MC_OFF,parameter,BC_effective_weights[8],0.015669381245970726,0.023316940292716026,0.0076475590467453
67#6,MC_OFF,parameter,BC_effective_weights[9],0.19649015367031097,0.22390761971473694,0.027417466044425964
67#6,MC_OFF,parameter,BC_effective_weights[10],0.15991051495075226,0.15513795614242554,-0.004772558808326721
67#6,MC_OFF,parameter,BC_effective_weights[11],0.014251794666051865,0.020504401996731758,0.0062526073306798935
67#6,MC_OFF,parameter,AC_effective_gates[0],0.093227818608284,0.060765016824007034,-0.03246280178427696
67#6,MC_OFF,parameter,AC_effective_gates[1],0.906772255897522,0.9392349720001221,0.0324627161026001
67#6,MC_OFF,parameter,cell_BC_gains[0],0.801532506942749,1.2502365112304688,0.4487040042877197
67#6,MC_OFF,parameter,cell_AC_gains[0],0.8618729114532471,1.193703293800354,0.33183038234710693
67#6,MC_OFF,parameter,history_gate[0],0.0,0.0,0.0
67#6,MC_OFF,parameter,tau_H1[0],13.610454559326172,10.243608474731445,-3.3668460845947266
67#6,MC_OFF,parameter,tau_BC_sustained_basis[0],27.00485610961914,25.31662368774414,-1.688232421875
67#6,MC_OFF,parameter,tau_BC_sustained_basis[1],63.458560943603516,33.66104507446289,-29.797515869140625
67#6,MC_OFF,parameter,tau_BC_sustained_basis[2],164.02774047851562,149.40557861328125,-14.622161865234375
67#6,MC_OFF,parameter,tau_BC_transient_basis[0],6.13180685043335,5.703717231750488,-0.42808961868286133
67#6,MC_OFF,parameter,tau_BC_transient_basis[1],6.828492641448975,6.2537126541137695,-0.5747799873352051
67#6,MC_OFF,parameter,tau_BC_transient_basis[2],9.643791198730469,7.890578746795654,-1.7532124519348145
67#6,MC_OFF,parameter,tau_AC_local_state[0],25.710908889770508,26.49457550048828,0.7836666107177734
67#6,MC_OFF,parameter,tau_AC_transient_state[0],15.521209716796875,15.222854614257812,-0.2983551025390625
67#6,MC_OFF,parameter,delay_H1[0],19.700210571289062,13.259459495544434,-6.440751075744629
67#6,MC_OFF,parameter,delay_BC_sustained[0],16.794132232666016,15.428804397583008,-1.3653278350830078
67#6,MC_OFF,parameter,delay_BC_transient[0],15.217828750610352,14.402222633361816,-0.8156061172485352
67#6,MC_OFF,parameter,delay_AC_local_downstream[0],16.278934478759766,18.459918975830078,2.1809844970703125
67#6,MC_OFF,parameter,delay_AC_transient_downstream[0],14.151437759399414,16.33371353149414,2.1822757720947266
67#6,MC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.07966008563836416,0.1768839505314827,0.09722386489311854
67#6,MC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.08676516252259413,0.19152447196344535,0.10475930944085123
67#6,MC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.1224697598814963,1.5882661665479343,0.46579640666643796
