cell_id,group,radial_offset_degrees,zero_nll,aligned_nll,improvement,excluded_in_single_outlier_diagnostic,offset_source,protocol_sha256
67#4,PC_OFF,0.09681753830006051,0.4985712170600891,0.5017766356468201,-0.003205418586730957,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#6,MC_OFF,0.13308089259106096,0.4740089774131775,0.44086122512817383,0.03314775228500366,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#7,MC_ON,0.09094685451316505,0.4371187686920166,0.42736130952835083,0.009757459163665771,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#14,PC_ON,0.0631934386078202,0.38631027936935425,0.3748959004878998,0.011414378881454468,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#21,PC_ON,0.06994815114877309,0.28251388669013977,0.2780579924583435,0.004455894231796265,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#26,PC_ON,0.05269395103048351,0.4993121027946472,0.49794456362724304,0.0013675391674041748,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#33,MC_OFF,0.09826363634705548,0.39545005559921265,0.3874940276145935,0.00795602798461914,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
67#34,PC_ON,0.08691819389416428,0.3980029821395874,0.3889506161212921,0.009052366018295288,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
68#3,MC_OFF,0.15429173960422796,0.535348653793335,0.49072161316871643,0.04462704062461853,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
68#4,PC_ON,0.011917526914004705,0.44603264331817627,0.44615620374679565,-0.00012356042861938477,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
68#7,PC_ON,0.13736365883297855,0.4268498420715332,0.396651953458786,0.030197888612747192,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
68#10,MC_ON,0.4154454684155124,0.46824291348457336,0.37376639246940613,0.09447652101516724,True,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
68#11,PC_OFF,0.060389073696284726,0.3975599408149719,0.4056059420108795,-0.008046001195907593,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
69#3,PC_OFF,0.036926901186780256,0.5399311184883118,0.5366386771202087,0.0032924413681030273,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
69#4,MC_ON,0.06194463034352608,0.43972012400627136,0.43249979615211487,0.007220327854156494,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
69#6,MC_OFF,0.0797269102173879,0.45916298031806946,0.4448351562023163,0.014327824115753174,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
69#7,MC_ON,0.07893202173222427,0.45897531509399414,0.4463059902191162,0.01266932487487793,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
69#21,PC_OFF,0.25366412465270655,0.5451745390892029,0.5127021670341492,0.03247237205505371,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
70#1,PC_ON,0.3040748103560833,0.4931788444519043,0.4630781412124634,0.030100703239440918,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
70#7,PC_ON,0.017307963927120886,0.45943135023117065,0.45923587679862976,0.00019547343254089355,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
70#15,PC_ON,0.1432886078872845,0.3942880630493164,0.381839781999588,0.012448281049728394,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
70#34,MC_ON,0.09084691530658369,0.3894868493080139,0.3698519468307495,0.019634902477264404,False,output/audits/macaque_fixed_alignment_experiment_20260905/per_cell_results.csv,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08
