artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
.omo/evidence/compact_causal_cnn_baseline/cells/67_14/cnn-raw.pt,17741,a09a1db8d35d81e0ef7b96ae8376753fb6f348503a489b7e9c3e121c89e85894,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_14/cnn-trained.pt,17925,a4e000dbe92d1700c640187a641edae2b665f50fabb7e878e21fc12b2677b82b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_14/inner-lr-0.0003.pt,35427,2d69ce62c8082a92b2c12fe2eb36e736620d9576a9286692ab7b8aa263c8b5ea,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_14/inner-lr-0.001.pt,33357,aaf0e62d73c2264c4f686460e63163d5eb2f10bbaa4e64833144a0f4f490b049,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_14/validation-predictions.pt,58611,1c8e8c6d82bf8fe835f381fa4bcaced10785a1961b8166689f7f1fdf718962f7,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_21/cnn-raw.pt,17741,4ce8dc492bcf5ddd04464e14606611275f67e810daf64e3a0b65dbc59c970e43,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_21/cnn-trained.pt,17925,495004d305cbf56e160895300cdd6db8ae92ed3e2565e2250a6f38c01371be11,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_21/inner-lr-0.0003.pt,36003,e71146090249762aeb15d455c9a60e473061ba3b90e6c4b61baa18df00b9a74f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_21/inner-lr-0.001.pt,32717,3425e41dccc02e9d8ce54d956ad1263d4d478c74cdadf6495f79efd0cb6dac77,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_21/validation-predictions.pt,58611,f519c42ee88e63b27bb64fe5c969d3a9003cba097193039fd099a88b689aca5d,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_26/cnn-raw.pt,17741,7f75e8dad9d7b74f50ef2bd1ee311a7a802ed4dbc74e18636a3990d8c416c71a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
