"Path","Bytes","SHA256","Category"
"output/learnable_temporal_minimal_validation/results.json","7159","5458040B626035DA8026D9EF3CC74B8319C60964A73B9166D4F6901F8B3820D6","output/learnable_temporal_minimal_validation"
"output/learnable_temporal_minimal_validation/rf-tensors.pt","54758","B766AAC1AC0B38C3A4F51B22EA4ABB6A0CBD0C305BE3A5312D981426A322257F","output/learnable_temporal_minimal_validation"
"output/learnable_temporal_minimal_validation/sampled-data.pt","50999","9B614F90FA32CCC55495CE685A1ABCAA08F4BB681BB387A62F4BC9DCE4E5B750","output/learnable_temporal_minimal_validation"
"output/learnable_temporal_minimal_validation/student-raw.pt","28114","C31FA9BFBAE9B8AC7C4FADE24A3A9D3391E3CED4CD7E3B12A09C70744207A194","output/learnable_temporal_minimal_validation"
"output/learnable_temporal_minimal_validation/student-trained.pt","28370","27E12C319E438D566DABC6FDCB52C0F84B0902A6004C31912F71943ED642E8C3","output/learnable_temporal_minimal_validation"
"output/learnable_temporal_minimal_validation/teacher.pt","27666","8B091665B0A7C89FC0CFC760FD463CB2A33915DB8F6F53B5BF735787B3271BCD","output/learnable_temporal_minimal_validation"
"output/synthetic_canonical_v1_fresh_validation_20260829/effective-parameter-recovery.pt","7544","78E3DEC641598F2C1FD72700451607CED774FC45DB11FDDD650AD5142454BD57","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/prediction-tensors.pt","1282010","52FD4B9993D73DE8713643516EE52D408F89D89BBF133B20F6BF0195FA5E7075","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/results.json","46356","0DDAB1E21D192846574291E45745CF81A279AE5DE96D15ED1A11A691375B1EEC","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/rf-tensors.pt","204578","8AEEF829E48B33A8BE44E6A7FD1E90C39AEB6E9DC66063ACA6F71008B273AA26","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/sampled-data.pt","542519","8FCFC650D0831C41ECD5E262C9421D7400CB8522BA2748D78A146B2235C10041","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/structural-ablation.pt","2464451","B310C25B52C7595069399731F23614D5930B9C3984B67EDC9D4D8A24DCB5A6AF","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/student-raw.pt","30360","7DA3BAB2DF4431C62069C9E51C8B6EE5AB5639A37E219583383EB352324514D1","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/student-trained.pt","30576","26B65BC2CACD582ED8F49D76DF364F5307B12D6B5B8308EA1D69C969B7AE3785","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_fresh_validation_20260829/teacher.pt","29888","F5C585BD52AEF87F2881526878D4AD30901B670AF23F723930FB04E1CB9BC9C6","output/synthetic_canonical_v1_fresh_validation_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/master-bank-spike-54001.pt","1624068","DBE926F9106E8161A90ACA5D311582E434A66205D3E474C797291D74CE7E9F9C","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/master-bank-spike-54002.pt","1624068","D307F8A22F2B02812D56FB3D7E0E487356DC8599F96F8E0A369B7513FC0F48E2","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/master-bank-spike-54003.pt","1624068","A7E621CB34B852655C32ABF83CEEDC01CF4F2565AFBFD9AB6DB0FB57D02D6EBF","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/recovery-tensors.pt","9139718","79F95749E35A60DA2D40BCECF3C3AB13B10861FE5F1D18264707328CAE00A9BF","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-1_spike-54001-trained.pt","31927","43452671D437EDB62848146F477A01708003E2D232BFAE0D9E33FB1B20D1B803","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
